24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
,,,,,,,//Mobile Tawfik,,,
-100,-100,-100,-100,-100,-100,-56,-66,-91,1,3
-100,-100,-91,-88,-100,-100,-56,-66,-100,1,3
-100,-100,-90,-69,-100,-100,-52,-67,-88,1,3
-100,-100,-92,-69,-100,-100,-100,-66,-100,1,3
-100,-100,-91,-100,-100,-100,-52,-67,-90,1,3
-100,-100,-100,-75,-100,-100,-54,-67,-86,1,3
-100,-100,-91,-100,-100,-100,-52,-67,-88,1,3
-100,-100,-87,-100,-100,-100,-53,-66,-87,1,3
-100,-100,-90,-69,-100,-100,-52,-65,-100,1,3
-100,-100,-100,-70,-100,-100,-52,-65,-100,1,3
-100,-100,-100,-70,-100,-100,-56,-68,-100,1,3
-100,-100,-89,-100,-100,-100,-53,-65,-88,1,3
-100,-100,-100,-100,-100,-100,-55,-65,-100,1,3
-100,-100,-89,-70,-100,-100,-52,-66,-100,1,3
-100,-100,-100,-84,-89,-100,-52,-65,-100,1,3
-100,-100,-89,-69,-90,-100,-56,-66,-100,1,3
-100,-100,-100,-70,-100,-100,-100,-67,-100,1,3
-100,-100,-67,-72,-100,-100,-43,-52,-75,1,3
-100,-100,-68,-64,-100,-100,-43,-100,-76,1,3
-100,-100,-67,-64,-100,-100,-43,-100,-75,1,3
-100,-100,-68,-76,-100,-100,-43,-68,-76,1,3
-100,-100,-67,-61,-84,-100,-43,-62,-89,1,3
-100,-100,-68,-100,-91,-100,-42,-56,-75,1,3
-100,-100,-68,-62,-100,-100,-42,-60,-77,1,3
-100,-92,-67,-61,-100,-100,-46,-55,-77,1,3
-100,-100,-68,-65,-100,-100,-42,-58,-75,1,3
-100,-100,-68,-61,-79,-100,-42,-75,-76,1,3
-100,-100,-69,-72,-90,-100,-42,-57,-75,1,3
-100,-100,-71,-63,-78,-100,-42,-56,-76,1,3
-100,-100,-69,-63,-90,-100,-42,-55,-80,1,3
-100,-100,-68,-63,-100,-100,-46,-65,-76,1,3
-100,-100,-67,-67,-78,-100,-46,-55,-78,1,3
-100,-100,-72,-64,-79,-100,-43,-66,-75,1,3
-100,-100,-67,-63,-79,-100,-42,-55,-78,1,3
-100,-100,-68,-61,-100,-100,-43,-55,-75,1,3
-100,-100,-66,-80,-80,-100,-42,-55,-79,1,3
-100,-100,-67,-66,-100,-100,-46,-54,-74,1,3
-100,-100,-66,-65,-91,-100,-100,-65,-76,1,3
-100,-100,-67,-69,-80,-100,-42,-54,-78,1,3
-100,-100,-67,-66,-100,-100,-42,-54,-76,1,3
-100,-100,-69,-65,-100,-100,-42,-55,-76,1,3
-100,-100,-67,-67,-78,-100,-43,-56,-75,1,3
-100,-100,-70,-64,-80,-100,-43,-53,-76,1,3
-100,-100,-69,-69,-81,-100,-43,-57,-80,1,3
-100,-100,-67,-68,-90,-100,-42,-100,-76,1,3
-100,-100,-69,-66,-100,-100,-42,-57,-81,1,3
-100,-100,-67,-74,-81,-100,-42,-62,-78,1,3
-100,-100,-67,-72,-100,-100,-43,-57,-76,1,3
-100,-100,-76,-100,-92,-100,-56,-73,-87,1,3
-100,-100,-76,-75,-83,-90,-100,-100,-78,1,3
-100,-100,-75,-100,-90,-100,-58,-71,-82,1,3
-100,-100,-75,-78,-100,-100,-58,-70,-100,1,3
-100,-100,-75,-77,-100,-100,-58,-65,-85,1,3
-100,-100,-75,-100,-100,-100,-59,-74,-100,1,3
-100,-100,-76,-88,-100,-100,-56,-73,-84,1,3
-100,-100,-79,-88,-91,-100,-100,-64,-80,1,3
-100,-100,-75,-81,-91,-100,-57,-65,-93,1,3
-100,-100,-75,-79,-92,-100,-56,-100,-100,1,3
-100,-100,-75,-100,-100,-100,-100,-65,-100,1,3
-100,-100,-76,-100,-89,-100,-58,-65,-87,1,3
-100,-100,-100,-66,-100,-100,-56,-66,-100,1,3
-100,-100,-100,-77,-100,-100,-55,-76,-100,1,3
-100,-100,-84,-68,-100,-100,-56,-78,-100,1,3
-100,-100,-100,-72,-100,-100,-56,-67,-100,1,3
-100,-100,-100,-70,-100,-100,-56,-66,-100,1,3
-100,-100,-100,-100,-100,-100,-56,-69,-100,1,3
-100,-100,-100,-69,-100,-100,-58,-67,-100,1,3
-100,-100,-84,-69,-100,-100,-56,-70,-100,1,3
-100,-100,-83,-81,-100,-100,-54,-66,-88,1,3
-100,-100,-85,-95,-100,-100,-55,-66,-87,1,3
-100,-100,-85,-74,-100,-100,-54,-78,-88,1,3
-100,-100,-93,-81,-100,-100,-54,-80,-84,1,3
-100,-100,-100,-68,-100,-100,-55,-68,-86,1,3
-100,-100,-100,-73,-100,-100,-55,-64,-100,1,3
-100,-100,-100,-80,-100,-100,-57,-67,-83,1,3
-100,-100,-100,-72,-100,-100,-69,-100,-84,1,3
-100,-100,-94,-69,-100,-100,-54,-67,-84,1,3
-100,-100,-100,-69,-100,-100,-55,-64,-100,1,3
-100,-100,-100,-72,-100,-100,-57,-67,-83,1,3
-100,-100,-93,-73,-100,-100,-59,-88,-88,1,3
-100,-100,-92,-77,-100,-100,-56,-68,-87,1,3
-100,-100,-88,-73,-92,-100,-57,-65,-92,1,3
-100,-100,-90,-72,-100,-100,-57,-66,-100,1,3
-100,-100,-88,-73,-100,-100,-57,-77,-89,1,3
-100,-100,-88,-72,-100,-100,-57,-66,-89,1,3
-100,-100,-88,-73,-100,-100,-57,-65,-91,1,3
-100,-100,-88,-72,-100,-100,-57,-66,-89,1,3
-100,-100,-88,-73,-100,-100,-57,-66,-89,1,3
-100,-100,-88,-73,-100,-100,-56,-66,-87,1,3
-100,-100,-100,-72,-92,-100,-57,-66,-87,1,3
-100,-100,-88,-70,-100,-100,-57,-66,-89,1,3
-100,-100,-100,-89,-100,-100,-59,-78,-88,1,3
-100,-100,-100,-82,-100,-100,-56,-64,-90,1,3
-100,-100,-88,-74,-100,-100,-59,-67,-86,1,3
-100,-100,-88,-70,-100,-100,-60,-66,-89,1,3
-100,-100,-87,-100,-100,-100,-57,-66,-87,1,3
-100,-100,-87,-89,-100,-100,-57,-66,-100,1,3
-100,-100,-89,-100,-100,-100,-57,-66,-88,1,3
-100,-100,-89,-79,-100,-100,-59,-66,-88,1,3
-100,-100,-89,-80,-100,-100,-56,-67,-89,1,3
-100,-100,-89,-80,-100,-100,-57,-66,-89,1,3
-100,-100,-89,-83,-100,-100,-56,-66,-100,1,3
-100,-100,-89,-71,-100,-100,-69,-64,-100,1,3
-100,-100,-92,-72,-79,-91,-62,-81,-91,1,3
-100,-100,-86,-100,-100,-100,-67,-71,-92,1,3
-100,-100,-100,-100,-100,-100,-66,-100,-92,1,3
-100,-100,-84,-100,-100,-100,-71,-100,-100,1,3
-100,-100,-80,-81,-100,-87,-45,-64,-70,1,3
-100,-100,-76,-73,-86,-100,-42,-66,-74,1,3
-100,-100,-74,-72,-74,-85,-54,-58,-72,1,3
-100,-100,-80,-85,-100,-100,-43,-66,-78,1,3
-100,-100,-67,-76,-100,-100,-45,-55,-74,1,3
-100,-100,-69,-65,-100,-91,-45,-61,-74,1,3
-100,-100,-67,-69,-89,-100,-45,-57,-79,1,3
-100,-100,-66,-100,-90,-100,-47,-59,-74,1,3
-100,-88,-66,-65,-81,-100,-47,-70,-73,1,3
-100,-100,-64,-65,-100,-100,-45,-58,-76,1,3
-100,-100,-64,-65,-90,-100,-47,-58,-74,1,3
-100,-100,-67,-65,-91,-100,-49,-57,-74,1,3
-100,-89,-66,-75,-90,-100,-45,-61,-73,1,3
-100,-100,-69,-65,-81,-100,-45,-59,-74,1,3
-100,-86,-67,-65,-100,-100,-45,-58,-74,1,3
-100,-100,-67,-65,-81,-100,-49,-58,-74,1,3
-100,-90,-65,-69,-83,-93,-49,-58,-82,1,3
-100,-95,-65,-67,-91,-100,-47,-58,-83,1,3
-100,-100,-88,-84,-100,-100,-48,-55,-100,1,3
-100,-100,-100,-73,-100,-100,-53,-79,-72,1,3
-100,-100,-92,-74,-100,-85,-55,-60,-86,1,3
-100,-100,-88,-65,-78,-83,-56,-58,-86,1,3
-100,-100,-87,-66,-100,-84,-54,-57,-86,1,3
-100,-100,-87,-66,-80,-100,-54,-58,-100,1,3
-100,-100,-88,-67,-100,-100,-54,-61,-85,1,3
-100,-100,-100,-67,-100,-100,-54,-60,-87,1,3
-100,-100,-100,-80,-91,-100,-54,-62,-100,1,3
-79,-100,-87,-77,-92,-84,-65,-62,-86,1,3
-100,-100,-88,-69,-91,-83,-100,-62,-85,1,3
-100,-100,-100,-70,-81,-100,-54,-66,-86,1,3
-100,-93,-88,-78,-90,-100,-55,-72,-84,1,3
-81,-100,-87,-66,-82,-100,-54,-74,-86,1,3
-100,-100,-87,-66,-91,-83,-55,-62,-87,1,3
-100,-100,-87,-67,-82,-93,-54,-65,-86,1,3
-80,-100,-100,-66,-82,-93,-70,-100,-87,1,3
-100,-100,-87,-69,-100,-83,-54,-74,-87,1,3
-100,-100,-100,-77,-100,-100,-54,-60,-100,1,3
-100,-100,-88,-78,-80,-80,-54,-57,-100,1,3
-100,-100,-88,-79,-92,-100,-65,-62,-87,1,3
-100,-100,-100,-68,-100,-100,-54,-62,-100,1,3
-100,-95,-100,-80,-92,-80,-54,-62,-100,1,3
-83,-100,-88,-70,-90,-94,-54,-75,-87,1,3
-100,-100,-100,-79,-91,-100,-55,-62,-87,1,3
-100,-100,-100,-100,-100,-100,-54,-62,-100,1,3
-100,-100,-88,-68,-81,-100,-56,-62,-88,1,3
-100,-100,-100,-67,-100,-94,-54,-62,-100,1,3
-100,-100,-100,-65,-90,-100,-54,-61,-100,1,3
-100,-100,-87,-66,-82,-100,-56,-62,-85,1,3
-100,-93,-87,-66,-82,-100,-58,-62,-85,1,3
-83,-95,-88,-66,-100,-100,-54,-62,-86,1,3
-100,-100,-100,-66,-100,-100,-58,-74,-100,1,3
-100,-95,-88,-80,-92,-100,-65,-58,-86,1,3
-83,-96,-87,-67,-91,-83,-65,-62,-87,1,3
-100,-100,-88,-78,-82,-83,-66,-62,-86,1,3
-100,-92,-87,-77,-91,-82,-54,-62,-85,1,3
-100,-100,-87,-65,-91,-100,-56,-62,-87,1,3
-100,-100,-89,-66,-100,-100,-54,-62,-86,1,3
-100,-100,-100,-78,-100,-100,-55,-61,-100,1,3
-100,-100,-100,-66,-100,-100,-54,-74,-100,1,3
-100,-100,-87,-69,-82,-100,-54,-65,-86,1,3
-100,-100,-87,-69,-100,-100,-54,-74,-88,1,3
-100,-100,-86,-66,-100,-100,-58,-62,-86,1,3
-100,-100,-100,-77,-92,-100,-54,-62,-86,1,3
-100,-100,-87,-69,-82,-100,-54,-74,-87,1,3
-100,-100,-87,-100,-83,-100,-57,-59,-77,1,3
-100,-100,-80,-74,-84,-100,-54,-100,-84,1,3
-100,-100,-82,-100,-100,-100,-51,-64,-83,1,3
-100,-100,-77,-79,-78,-100,-54,-69,-100,1,3
-100,-100,-77,-79,-100,-100,-50,-64,-86,1,3
-100,-100,-82,-100,-100,-100,-51,-65,-100,1,3
-100,-100,-82,-75,-88,-100,-100,-65,-81,1,3
-100,-100,-79,-100,-80,-100,-56,-66,-85,1,3
-100,-100,-100,-100,-79,-100,-54,-68,-93,1,3
-100,-100,-100,-100,-100,-100,-100,-65,-100,1,3
-100,-100,-100,-90,-100,-100,-55,-66,-82,1,3
-100,-100,-100,-81,-100,-100,-55,-61,-80,1,3
-100,-100,-84,-100,-79,-100,-100,-66,-85,1,3
-100,-100,-78,-100,-78,-100,-62,-67,-84,1,3
-100,-100,-82,-78,-100,-100,-51,-62,-85,1,3
-100,-100,-82,-78,-100,-86,-42,-58,-100,1,3
-100,-100,-80,-74,-100,-100,-45,-65,-100,1,3
-100,-100,-77,-100,-100,-100,-45,-75,-100,1,3
-100,-92,-77,-70,-100,-100,-45,-65,-100,1,3
-100,-100,-78,-71,-100,-100,-45,-65,-100,1,3
-100,-100,-79,-72,-100,-100,-45,-66,-88,1,3
-100,-91,-77,-70,-100,-100,-45,-65,-100,1,3
-100,-89,-77,-85,-100,-100,-48,-66,-100,1,3
-100,-90,-81,-72,-100,-100,-45,-65,-100,1,3
-100,-95,-78,-72,-87,-100,-45,-100,-88,1,3
-100,-93,-78,-72,-100,-100,-45,-61,-88,1,3
-100,-100,-81,-74,-88,-100,-45,-66,-89,1,3
-100,-91,-81,-72,-100,-100,-45,-59,-88,1,3
-100,-100,-78,-72,-100,-100,-45,-59,-88,1,3
-100,-100,-77,-71,-100,-100,-45,-60,-88,1,3
-100,-93,-78,-72,-100,-100,-45,-65,-87,1,3
-100,-100,-78,-74,-100,-100,-45,-60,-87,1,3
-100,-100,-78,-71,-100,-100,-45,-65,-100,1,3
-100,-100,-81,-100,-100,-100,-46,-61,-100,1,3
-100,-100,-79,-73,-100,-100,-45,-60,-86,1,3
-75,-100,-68,-68,-100,-100,-100,-100,-100,1,1
-100,-65,-73,-68,-100,-100,-100,-100,-100,1,1
-68,-63,-70,-77,-100,-100,-100,-100,-100,1,1
-73,-47,-60,-74,-82,-86,-100,-100,-100,1,1
-100,-76,-53,-100,-100,-75,-100,-100,-76,0,1
-100,-74,-48,-100,-100,-100,-100,-100,-71,0,1
-71,-65,-39,-74,-100,-100,-86,-100,-70,0,1
-76,-66,-52,-79,-100,-100,-85,-100,-67,0,1
-79,-69,-42,-76,-100,-100,-100,-100,-66,0,1
-74,-68,-48,-100,-100,-100,-82,-82,-82,0,1
-67,-70,-49,-100,-100,-100,-76,-100,-76,0,1
-74,-52,-51,-74,-89,-100,-85,-100,-83,0,1
-78,-56,-49,-74,-84,-94,-84,-85,-79,0,1
-100,-100,-85,-70,-94,-86,-51,-67,-77,1,3
-100,-100,-100,-72,-100,-100,-54,-68,-77,1,3
-100,-100,-83,-72,-93,-100,-52,-66,-89,1,3
-100,-100,-82,-71,-100,-100,-46,-66,-78,1,3
-100,-100,-82,-71,-100,-90,-49,-66,-77,1,3
-85,-100,-84,-70,-81,-100,-51,-68,-87,1,3
-100,-100,-80,-71,-100,-88,-47,-65,-82,1,3
-100,-100,-84,-72,-100,-100,-53,-67,-79,1,3
-100,-100,-84,-71,-82,-100,-47,-67,-77,1,3
-85,-100,-83,-72,-81,-100,-46,-66,-77,1,3
-100,-100,-100,-70,-100,-100,-51,-66,-77,1,3
-100,-100,-83,-75,-100,-100,-48,-67,-80,1,3
-100,-100,-82,-71,-93,-100,-48,-67,-91,1,3
-81,-100,-81,-71,-100,-100,-52,-71,-80,1,3
-100,-100,-82,-74,-100,-100,-53,-68,-80,1,3
-100,-100,-82,-100,-100,-100,-50,-67,-78,1,3
-100,-100,-80,-68,-82,-100,-51,-68,-85,1,3
-100,-100,-79,-69,-100,-100,-52,-68,-78,1,3
-100,-100,-83,-74,-100,-100,-46,-67,-100,1,3
-100,-100,-85,-73,-100,-100,-57,-74,-78,1,3
-100,-100,-80,-75,-92,-100,-100,-65,-78,1,3
-100,-100,-80,-69,-92,-100,-57,-65,-78,1,3
-100,-100,-80,-81,-100,-89,-57,-65,-84,1,3
-100,-100,-79,-74,-100,-100,-66,-100,-100,1,3
-100,-100,-80,-73,-80,-83,-56,-100,-77,1,3
-100,-100,-81,-75,-93,-100,-56,-100,-81,1,3
-100,-100,-81,-73,-93,-87,-100,-100,-80,1,3
-100,-100,-81,-74,-92,-86,-57,-60,-76,1,3
-100,-100,-82,-74,-100,-100,-55,-62,-76,1,3
-100,-100,-85,-75,-90,-88,-100,-100,-77,1,3
-100,-100,-82,-74,-92,-87,-60,-59,-76,1,3
-100,-100,-100,-74,-100,-100,-55,-100,-77,1,3
-100,-100,-82,-73,-92,-100,-53,-61,-75,1,3
-92,-100,-80,-74,-92,-100,-100,-62,-76,1,3
-100,-100,-85,-74,-92,-100,-55,-100,-77,1,3
-100,-100,-100,-69,-100,-100,-48,-62,-81,1,3
-100,-100,-84,-77,-94,-100,-100,-100,-80,1,3
-100,-100,-81,-82,-94,-100,-66,-62,-80,1,3
-100,-100,-84,-100,-100,-100,-66,-58,-81,1,3
-100,-100,-82,-75,-93,-100,-100,-58,-79,1,3
-100,-100,-81,-85,-93,-100,-65,-57,-79,1,3
-100,-100,-85,-80,-94,-100,-71,-59,-78,1,3
-100,-100,-81,-88,-94,-100,-100,-58,-78,1,3
-100,-100,-84,-100,-93,-100,-70,-56,-78,1,3
-100,-100,-85,-84,-93,-100,-100,-60,-79,1,3
-100,-100,-84,-83,-95,-100,-66,-59,-78,1,3
-100,-100,-85,-77,-100,-100,-100,-57,-83,1,3
-100,-100,-81,-78,-94,-100,-100,-58,-78,1,3
-100,-100,-79,-81,-93,-100,-100,-59,-78,1,3
-100,-100,-100,-100,-100,-100,-100,-58,-78,1,3
-100,-100,-80,-81,-93,-100,-100,-60,-79,1,3
-100,-100,-82,-81,-100,-100,-100,-100,-79,1,3
-100,-100,-83,-80,-100,-100,-100,-56,-78,1,3
-100,-100,-78,-100,-81,-100,-100,-56,-78,1,3
-100,-100,-78,-76,-94,-100,-63,-57,-81,1,3
-100,-100,-80,-71,-81,-100,-66,-57,-79,1,3
-100,-100,-91,-82,-94,-100,-100,-58,-77,1,3
-100,-100,-76,-80,-100,-100,-100,-58,-78,1,3
-100,-100,-82,-80,-100,-100,-65,-56,-78,1,3
-100,-100,-82,-80,-100,-100,-100,-70,-77,1,3
-100,-100,-100,-83,-93,-100,-64,-57,-81,1,3
-100,-100,-80,-78,-93,-100,-100,-57,-77,1,3
-100,-100,-81,-75,-81,-100,-100,-57,-78,1,3
-100,-100,-81,-100,-100,-100,-100,-60,-78,1,3
-100,-100,-77,-78,-100,-100,-100,-60,-78,1,3
-100,-100,-83,-80,-100,-100,-100,-59,-78,1,3
-100,-100,-89,-67,-100,-78,-43,-64,-74,1,3
-100,-100,-72,-67,-90,-100,-46,-70,-79,1,3
-100,-100,-72,-100,-100,-100,-46,-69,-100,1,3
-100,-100,-82,-80,-100,-100,-55,-61,-83,1,3
-100,-100,-100,-100,-100,-100,-54,-62,-82,1,3
-100,-100,-79,-70,-100,-100,-56,-60,-79,1,3
-100,-100,-100,-71,-100,-100,-57,-62,-81,1,3
-100,-100,-100,-100,-100,-100,-55,-61,-81,1,3
-100,-100,-79,-70,-100,-100,-55,-100,-79,1,3
-100,-100,-79,-70,-100,-100,-57,-72,-79,1,3
-100,-100,-77,-71,-100,-100,-55,-71,-79,1,3
-100,-100,-79,-70,-100,-100,-55,-58,-79,1,3
-100,-100,-76,-73,-100,-100,-55,-72,-79,1,3
-100,-100,-72,-71,-100,-100,-59,-62,-79,1,3
-100,-100,-79,-70,-100,-100,-55,-62,-79,1,3
-100,-100,-72,-70,-100,-100,-51,-60,-78,1,3
-100,-100,-78,-70,-100,-100,-59,-62,-79,1,3
-100,-100,-78,-72,-100,-100,-56,-62,-79,1,3
-100,-100,-79,-72,-100,-100,-55,-62,-80,1,3
-100,-100,-79,-71,-100,-100,-55,-59,-79,1,3
-100,-100,-79,-100,-100,-100,-52,-72,-79,1,3
-100,-100,-79,-71,-100,-100,-55,-57,-79,1,3
-100,-100,-82,-71,-100,-100,-58,-61,-79,1,3
-100,-100,-79,-78,-89,-100,-56,-61,-79,1,3
-100,-100,-79,-71,-89,-100,-56,-62,-80,1,3
-100,-100,-82,-72,-91,-100,-54,-57,-80,1,3
-100,-100,-79,-71,-100,-100,-55,-71,-81,1,3
-100,-100,-79,-71,-89,-100,-55,-61,-100,1,3
-100,-100,-79,-71,-89,-100,-55,-72,-79,1,3
-100,-100,-78,-74,-100,-100,-55,-100,-81,1,3
-100,-100,-78,-75,-100,-100,-56,-56,-81,1,3
-100,-100,-80,-75,-100,-100,-57,-59,-81,1,3
-100,-100,-80,-71,-100,-90,-57,-72,-93,1,3
-100,-100,-78,-72,-100,-100,-56,-57,-83,1,3
-100,-100,-79,-75,-100,-94,-58,-58,-81,1,3
-100,-100,-79,-71,-87,-92,-56,-60,-81,1,3
-100,-100,-79,-100,-86,-100,-55,-57,-91,1,3
-100,-100,-92,-100,-100,-100,-55,-61,-83,1,3
-85,-100,-72,-100,-93,-100,-46,-68,-90,1,3
-100,-100,-80,-81,-90,-100,-51,-100,-87,1,3
-100,-100,-77,-100,-100,-100,-43,-58,-100,1,3
-100,-100,-76,-81,-100,-100,-44,-65,-83,1,3
-100,-100,-74,-77,-100,-100,-54,-57,-75,1,3
-100,-100,-75,-61,-100,-100,-54,-60,-79,1,3
-100,-100,-75,-100,-100,-100,-55,-60,-79,1,3
-100,-100,-78,-65,-88,-100,-52,-57,-75,1,3
-100,-100,-77,-63,-100,-100,-53,-74,-100,1,3
-100,-100,-74,-64,-100,-100,-54,-73,-74,1,3
-100,-100,-74,-65,-100,-100,-53,-73,-75,1,3
-100,-100,-75,-69,-100,-100,-52,-54,-75,1,3
-100,-100,-75,-64,-100,-100,-54,-59,-80,1,3
-100,-100,-77,-63,-100,-100,-51,-63,-79,1,3
-100,-100,-69,-68,-75,-84,-53,-60,-75,1,3
-100,-100,-75,-67,-100,-100,-51,-100,-78,1,3
-100,-100,-76,-68,-100,-100,-51,-60,-75,1,3
-100,-100,-74,-70,-77,-100,-51,-72,-74,1,3
-100,-100,-100,-68,-77,-100,-53,-57,-77,1,3
-100,-100,-76,-84,-79,-83,-50,-57,-73,1,3
-100,-100,-100,-78,-93,-100,-48,-77,-100,1,3
-88,-100,-80,-60,-100,-100,-53,-65,-74,1,3
-100,-100,-80,-61,-100,-100,-56,-63,-70,1,3
-100,-92,-79,-61,-100,-100,-53,-68,-71,1,3
-100,-100,-81,-61,-100,-100,-53,-63,-71,1,3
-100,-100,-100,-61,-100,-100,-55,-66,-74,1,3
-100,-91,-100,-63,-100,-100,-53,-76,-70,1,3
-100,-100,-78,-64,-100,-85,-53,-77,-74,1,3
-100,-100,-100,-59,-83,-100,-53,-66,-74,1,3
-100,-100,-100,-61,-100,-100,-54,-66,-75,1,3
-100,-100,-80,-72,-100,-85,-54,-66,-74,1,3
-90,-94,-81,-61,-84,-100,-54,-65,-71,1,3
-100,-100,-81,-62,-100,-100,-53,-66,-72,1,3
-100,-100,-100,-70,-100,-100,-54,-100,-71,1,3
-100,-100,-82,-60,-100,-100,-55,-65,-80,1,3
-100,-100,-100,-60,-100,-100,-54,-68,-74,1,3
-100,-100,-81,-61,-100,-100,-54,-67,-72,1,3
-100,-100,-85,-62,-100,-100,-50,-76,-72,1,3
-100,-100,-100,-78,-100,-100,-79,-24,-100,0,3
-100,-100,-100,-100,-72,-78,-79,-24,-100,0,3
-100,-100,-73,-75,-100,-100,-45,-45,-85,1,3
-100,-100,-81,-64,-100,-100,-59,-68,-75,1,3
-100,-100,-79,-67,-100,-100,-100,-100,-79,1,3
-100,-100,-100,-63,-100,-100,-100,-100,-76,1,3
-100,-100,-78,-62,-100,-100,-100,-76,-100,1,3
-100,-100,-76,-68,-100,-100,-62,-63,-77,1,3
-100,-100,-83,-75,-100,-100,-60,-100,-78,1,3
-100,-100,-82,-62,-100,-100,-67,-100,-82,1,3
-91,-100,-80,-62,-81,-100,-61,-100,-80,1,3
-100,-100,-80,-69,-100,-100,-65,-70,-75,1,3
-100,-100,-79,-68,-100,-100,-62,-70,-90,1,3
-100,-100,-78,-65,-100,-100,-64,-70,-80,1,3
-100,-100,-78,-66,-100,-100,-62,-100,-100,1,3
-100,-100,-81,-63,-82,-100,-62,-65,-78,1,3
-100,-92,-81,-65,-100,-100,-63,-100,-82,1,3
-100,-100,-79,-64,-100,-85,-62,-68,-87,1,3
-91,-100,-81,-63,-100,-100,-65,-76,-79,1,3
-100,-100,-81,-65,-100,-100,-62,-100,-79,1,3
-100,-100,-80,-65,-100,-84,-100,-75,-76,1,3
-100,-100,-81,-63,-100,-100,-61,-68,-83,1,3
-100,-91,-80,-63,-82,-100,-60,-100,-78,1,3
-100,-100,-79,-67,-100,-100,-58,-100,-76,1,3
-100,-100,-86,-62,-100,-100,-75,-59,-81,1,3
-100,-100,-89,-69,-100,-100,-66,-67,-87,1,3
-100,-100,-86,-76,-100,-100,-100,-64,-83,1,3
-100,-100,-85,-75,-100,-100,-62,-63,-83,1,3
-100,-100,-87,-76,-100,-100,-61,-78,-100,1,3
-100,-100,-85,-76,-100,-100,-63,-100,-85,1,3
-100,-100,-100,-100,-100,-100,-67,-64,-80,1,3
-100,-100,-86,-76,-100,-100,-66,-66,-100,1,3
-100,-100,-85,-75,-100,-100,-71,-65,-85,1,3
-100,-100,-87,-76,-100,-100,-64,-65,-80,1,3
-100,-100,-88,-81,-100,-100,-63,-65,-82,1,3
-100,-100,-84,-73,-100,-100,-69,-64,-82,1,3
-100,-100,-85,-100,-100,-100,-63,-65,-81,1,3
-100,-100,-85,-75,-100,-100,-69,-61,-81,1,3
-100,-100,-84,-74,-100,-100,-63,-62,-82,1,3
-100,-100,-91,-69,-100,-100,-100,-78,-85,1,3
-100,-100,-88,-77,-100,-100,-64,-79,-83,1,3
-100,-100,-86,-75,-100,-100,-61,-63,-82,1,3
-89,-100,-83,-75,-100,-100,-60,-62,-84,1,3
-100,-100,-86,-73,-100,-100,-70,-63,-100,1,3
-100,-100,-82,-76,-100,-100,-65,-63,-88,1,3
-100,-94,-100,-78,-100,-100,-62,-61,-84,1,3
-100,-100,-85,-100,-100,-100,-70,-100,-86,1,3
-100,-100,-89,-85,-100,-100,-61,-64,-82,1,3
-100,-100,-90,-75,-100,-100,-60,-100,-81,1,3
-100,-100,-89,-77,-100,-100,-69,-62,-83,1,3
-100,-91,-86,-75,-100,-100,-67,-63,-85,1,3
-100,-100,-87,-78,-100,-100,-60,-64,-82,1,3
-100,-100,-86,-74,-100,-100,-61,-100,-100,1,3
-100,-100,-83,-100,-100,-100,-45,-77,-100,1,3
-100,-100,-80,-79,-100,-100,-54,-58,-80,1,3
-100,-100,-75,-76,-92,-100,-55,-77,-91,1,3
-91,-100,-75,-67,-100,-100,-54,-78,-100,1,3
-100,-100,-78,-65,-85,-100,-57,-71,-84,1,3
-89,-100,-75,-78,-100,-100,-56,-100,-89,1,3
-100,-100,-75,-66,-100,-100,-56,-79,-88,1,3
-89,-100,-76,-67,-85,-100,-56,-78,-100,1,3
-100,-100,-77,-100,-100,-100,-53,-100,-100,1,3
-88,-100,-75,-66,-100,-100,-53,-69,-87,1,3
-89,-100,-78,-70,-92,-100,-55,-78,-100,1,3
-100,-100,-75,-68,-92,-100,-55,-69,-100,1,3
-90,-100,-75,-68,-100,-100,-100,-100,-100,1,3
-89,-100,-75,-66,-92,-100,-100,-100,-91,1,3
-100,-100,-100,-67,-100,-100,-52,-69,-88,1,3
-100,-100,-75,-67,-100,-94,-53,-100,-100,1,3
-100,-100,-74,-67,-84,-94,-53,-69,-88,1,3
-100,-100,-74,-67,-100,-100,-100,-78,-91,1,3
-91,-100,-77,-66,-86,-100,-100,-70,-89,1,3
-100,-100,-73,-76,-95,-85,-55,-53,-79,1,3
-100,-100,-100,-100,-100,-100,-76,-75,-100,0,3
-100,-100,-100,-100,-100,-100,-88,-69,-100,0,3
-100,-100,-100,-100,-100,-100,-100,-69,-100,0,3
-100,-100,-100,-100,-100,-100,-85,-100,-100,0,3
-100,-100,-100,-100,-100,-100,-90,-70,-100,0,3
-100,-100,-100,-100,-100,-100,-86,-71,-100,0,3
-100,-100,-100,-100,-100,-100,-100,-72,-100,0,3
-100,-100,-100,-100,-100,-100,-100,-67,-100,0,3
-100,-100,-100,-100,-100,-100,-85,-100,-100,0,3
-100,-100,-100,-100,-92,-100,-100,-70,-100,0,3
-100,-100,-100,-100,-77,-100,-62,-59,-100,0,3
-100,-100,-89,-100,-100,-100,-76,-70,-100,0,3
